Source,Target,Correlation,P_Value
MED13,Streptococcus suis,0.627241655996169,0.000207606229476488
MED13,Pseudomonas putida,-0.616346571960237,0.000287143348931639
MED13L,Clostridium perfringens,0.657247751313655,7.95254374857977e-05
MED13L,Kytococcus sedentarius,-0.637487879196676,0.00015130923810932
MED15,Brettanomyces nanus,0.645557691358028,0.000116990037336876
MED16,Citrobacter sp. S171,-0.60321191257556,0.000417989811699404
MED18,Sphaerotilus sulfidivorans,0.655090927818153,8.55007994630794e-05
MED20,Streptococcus anginosus,-0.678964993138505,3.70973922114066e-05
MED20,Megasphaera hexanoica,-0.640691857248747,0.000136738457089229
MED20,Prevotella histicola,-0.607512415376615,0.000370305986428684
MED20,Veillonella atypica,-0.634723391362517,0.000164973184012118
MED25,Cupriavidus metallidurans,0.666495103084149,5.79103414527593e-05
MEGF8,Deinococcus ficus,0.700816681582658,1.61160627987524e-05
METRNL,Ascochyta rabiei,0.678309232480534,3.79964300561932e-05
METRNL,Lactobacillus sp. ESL0785,-0.611568409343715,0.000329800330091866
METRNL,Heyndrickxia coagulans,-0.605339265850946,0.000393765109703862
METRNL,Pochonia chlamydosporia,0.631063327348759,0.000184744694829695
METRNL,Aquincola tertiaricarbonis,0.64307580241395,0.000126720639965256
METRNL,Cutibacterium acnes,0.646273637374861,0.000114309542029594
METRNL,Pseudomonas putida,0.647270282264023,0.000110669150998695
METTL3,Sugiyamaella lignohabitans,-0.623371245906032,0.000233281508333397
METTL7A,Ligilactobacillus salivarius,0.660685874433294,7.07679129610274e-05
METTL7A,Cercospora beticola,-0.717049945963262,8.26106014669314e-06
METTL7A,Fulvia fulva,-0.720414840311063,7.15150478697742e-06
METTL7A,Streptococcus oralis,-0.709270814421623,1.14425918474461e-05
METTL7A,Botrytis cinerea,-0.658438480889205,7.63887660558833e-05
METTL7A,Ascochyta rabiei,-0.613344842334807,0.00031332888897061
METTL7A,Streptococcus sanguinis,-0.600349264896007,0.000452656899644787
METTL7A,Malassezia restricta,-0.714524695251181,9.19320945628174e-06
METTL7A,Rhizoctonia solani,-0.621511610542287,0.000246589160247189
METTL7A,Zymoseptoria tritici,-0.641192508275094,0.000134578076903413
MEX3C,Streptococcus suis,0.608850537935375,0.000356482553507935
MFAP1,Friedmanniella luteola,-0.602833597328913,0.000422432709974561
MFN2,Geobacillus thermoleovorans,-0.641543269795676,0.000133082626081458
MFSD10,Microbacterium aurum,0.64390636138121,0.000123387048816918
MFSD4A,Corynebacterium ureicelerivorans,-0.634798482398199,0.000164588025443288
MFSD5,Marmoricola scoriae,0.60083493072892,0.000446602833263938
MFSD5,Sphingomonas hankookensis,0.64698037323973,0.000111717287497424
MGAT1,Lactobacillus acetotolerans,-0.629880969522328,0.000191566427495519
MGAT1,Marasmius oreades,0.670012813711123,5.11809092133819e-05
MGAT4B,Bifidobacterium sp. ESL0775,0.610999955208184,0.000335230301924854
MGRN1,Staphylococcus pettenkoferi,0.676945427312226,3.99289508288573e-05
MICAL2,Staphylococcus pettenkoferi,0.628349118955522,0.00020073640353847
MIEF2,Amylolactobacillus amylophilus,-0.606944195453652,0.00037631762237206
MIEF2,Enterococcus faecium,-0.639154616240267,0.000143565862464255
MIER1,Klebsiella michiganensis,-0.632520260978072,0.00017663576432659
MIER1,Brevundimonas vancanneytii,-0.603559964724761,0.000413938757565588
MIF,Acinetobacter pittii,0.655456976563348,8.44593101100541e-05
MIF-AS1,Sphaerotilus sulfidivorans,0.618417892748579,0.000270221570389176
MINDY2,Staphylococcus epidermidis,-0.676945427312226,3.99289508288573e-05
MINDY2,Staphylococcus warneri,-0.724963661186237,5.86529250841066e-06
MINDY2,Staphylococcus capitis,-0.764494951398795,8.75022788796804e-07
MINDY2,Sphingomonas sp. PAMC26645,-0.62997018040682,0.000191044032240655
MINDY2,Xanthomonas campestris,-0.616918011056799,0.000282383822510982
MIR1282,Babesia microti,-0.634242558566272,0.00016745850945478
MIR210HG,Cardiobacterium hominis,0.695918064625806,1.95502700612734e-05
MIR29B2CHG,Verrucomicrobium spinosum,0.666205970237528,5.84971269082084e-05
MISP,Sphingomonas sp. MM-1,-0.6304631045273,0.000188180315621424
MKRN1,Veillonella rogosae,-0.655093140881257,8.54944685563136e-05
MLC1,Microlunatus sagamiharensis,0.614788552623063,0.000300482468143559
MLEC,Staphylococcus pettenkoferi,0.651529870631756,9.62464958688376e-05
MLF2,Staphylococcus pettenkoferi,0.731440539243662,4.39287277828685e-06
MLKL,Lactobacillus paragasseri,0.614894998411201,0.000299553993933584
MLLT1,Staphylococcus pettenkoferi,0.6467944432518,0.000112394140941094
MLLT1,Ezakiella coagulans,-0.653229803690214,9.09753284924254e-05
MLLT6,Bifidobacterium sp. ESL0775,0.641565872717295,0.000132986768673808
MLPH,Streptococcus suis,0.612374581939799,0.000322232878025667
MLXIP,Hoylesella enoeca,0.606255677706723,0.000383717255902475
MMEL1,Aquincola tertiaricarbonis,0.698815297246695,1.74474893100083e-05
MMP14,Pseudomonas putida,-0.608491620111732,0.000360144889232478
MMP24,Streptococcus dysgalactiae,0.605115984387756,0.000396248124737289
MMP25,Cardiobacterium hominis,-0.637593487818935,0.0001508078090049
MNDA,Stenotrophomonas sp. BIO128-Bstrain,-0.639748862308017,0.000140891504638503
MOAP1,Serratia sp. CMO1,0.612287431946064,0.000323043481100664
MOB2,Loigolactobacillus coryniformis,-0.612553443458824,0.000320574870858676
MON1B,Pochonia chlamydosporia,-0.627573762450516,0.000205524549938778
MON1B,Amylolactobacillus amylophilus,0.698556076386346,1.76269791358827e-05
MON1B,Stenotrophomonas sp. BIO128-Bstrain,-0.630906336536891,0.000185637878167323
MON1B,Marmoricola scoriae,-0.640000001277799,0.000139774650829819
MON1B,Nocardioides seonyuensis,-0.6520059601614,9.47434732586767e-05
MPC1,Janthinobacterium sp. J1-1,0.619000903577618,0.000265620622151305
MPDU1,Anaerocolumna chitinilytica,-0.618183773293459,0.000272088923552614
MPDU1,Jeotgalicoccus sp. ATCC 8456,-0.607018289320665,0.000375528875404778
MPI,Lactiplantibacillus pentosus,-0.630255839822024,0.00018937977765758
MPI,Lactobacillus amylovorus,-0.612041655120477,0.000325339223714014
MPP7,Pseudoroseomonas cervicalis,-0.609961501808709,0.000345353978612644
MPPE1,Pseudomonas sp. FP215,-0.608167075259468,0.000363485041463572
MPRIP,Prevotella veroralis,0.637487879196676,0.00015130923810932
MPZL1,Lacticaseibacillus sp. NCIMB 15474,-0.63280504083205,0.000175088186210286
MPZL2,Pseudoclavibacter sp. Marseille-Q3772,0.625832402088602,0.000216649038697306
MPZL2,Frigidibacter mobilis,-0.639003739306048,0.000144252013511242
MREG,Bacillus altitudinis,0.667630700778643,5.56562526989165e-05
MREG,Lactobacillus amylovorus,0.636567914524212,0.000155740271285479
MRNIP,Geobacillus sp. GHH01,0.611531568040357,0.000330149875200306
MRPL10,Methylobacterium sp. WL1,-0.628275630797818,0.000201185940518698
MRPL15,Leptotrichia sp. oral taxon 212,-0.652424569071362,9.34392376545434e-05
MRPL15,Geobacillus thermoleovorans,0.661378971600313,6.91105601677259e-05
MRPL34,Fusobacterium sp. oral taxon 203,-0.600771737414637,0.0004473865099982
MRPL49,Fusobacterium canifelinum,-0.662838722193186,6.57328354293143e-05
MRPL51,Lacticaseibacillus sp. NCIMB 15474,-0.60759083690776,0.000369482996222833
MRPL54,Sphingomonas sp. SUN019,-0.612155015254731,0.000324278569062281
MRPL54,Fusarium falciforme,-0.652271618242716,9.39139106143002e-05
MRPL54,Fusarium musae,-0.640085095325522,0.000139398013611218
MRPL54,Gemmata obscuriglobus,-0.668525677497434,5.39353947126255e-05
MRPS10,Pseudocnuella soli,-0.622510078885259,0.000239362833298911
MRTFA,Streptomyces sp. HUAS CX7,-0.603237479078334,0.0004176910527269
MSH6,Pseudonocardia broussonetiae,-0.615008701215003,0.000298565022760534
MSL1,Lacticaseibacillus sp. NCIMB 15474,-0.626056664015225,0.000215187060464927
MSL2,Pseudoxanthomonas suwonensis,-0.611929378266973,0.000326392762597026
MSL2,Sphingomonas sp. LHG3406-1,-0.609895618239764,0.000346005275930454
MSL2,Heyndrickxia coagulans,0.686195831763525,2.83742548506427e-05
MSL3,Paracoccus sp. TOH,-0.658023889114472,7.74681428329886e-05
MSL3,Schizosaccharomyces osmophilus,-0.613365249505418,0.000313143972774552
MT-ATP8,Cloacibacterium normanense,0.605807295678371,0.000388604846260889
MT1M,Serratia sp. CMO1,0.608098069090634,0.000364198754165141
MT1M,Brochothrix thermosphacta,-0.611393003052628,0.000331467492296091
MTA3,Agrobacterium tumefaciens,-0.627268675304951,0.000207436173728899
MTA3,Bifidobacterium dentium,-0.681421627579692,3.38963231127724e-05
MTCH1,Fusobacterium sp. oral taxon 203,-0.661536208349103,6.8739429252787e-05
MTCO1P12,Pseudoxanthomonas suwonensis,0.624154478936561,0.000227869786430776
MTCO2P12,Talaromyces rugulosus,0.6245307783718,0.000225309540733414
MTMR1,Leptospira kobayashii,0.644853702599732,0.00011968016805795
MTND4P12,Stutzerimonas stutzeri,-0.611395564690569,0.00033144309155258
MTND4P12,Corynebacterium genitalium,0.620306758819879,0.000255565861891589
MTOR,Staphylococcus epidermidis,-0.63765864318838,0.000150499188660564
MTRNR2L1,Massilia forsythiae,-0.605608174419589,0.000390792920832785
MTRNR2L12,Pseudomonas putida,-0.600893355391506,0.000445879370132384
MUC1,Lactobacillus amylovorus,-0.616500975012065,0.00028585037952315
MUC21,Mycoplasmopsis felis,0.619443554865305,0.000262173785824044
MUC22,Ilumatobacter coccineus,0.605132628149923,0.000396062561591588
MVD,Fusarium pseudograminearum,0.642983748472406,0.000127095001578831
MVK,Lactobacillus sp. 3B(2020),-0.60198020722339,0.000432608029411157
MXD3,Sugiyamaella lignohabitans,0.622205079979546,0.00024155007700914
MXD4,Actinomyces oris,0.618616897206217,0.000268643221762916
MYADM,Stenotrophomonas sp. BIO128-Bstrain,-0.62656382779072,0.000211913027606801
MYBBP1A,Staphylococcus pettenkoferi,-0.629150534060884,0.000195891548837425
MYD88,Simonsiella muelleri,-0.627958849093889,0.000203133971548846
MYD88,Lacticaseibacillus sp. NCIMB 15474,-0.608461452037585,0.000360454226811669
MYL12A,Carnobacterium maltaromaticum,0.61022624031831,0.000342747786361281
MYL5,Plasmodium relictum,0.66511941822633,6.07500455371289e-05
MYL6,Acinetobacter towneri,0.635319655808035,0.000161936742537456
MYO15B,Pseudoxanthomonas suwonensis,-0.611730639590116,0.000328264998605817
MYO15B,Pseudomonas putida,-0.616160977365306,0.000288704358794894
MYO5B,Pseudomonas putida,-0.600447423402347,0.000451427508321027
MYOM1,Jeotgalicoccus sp. ATCC 8456,0.652125324262716,9.43699340407699e-05
MYOM1,Planktothrix agardhii,0.637800658245721,0.000149828452170584
MYOM1,Mycoplasmoides fastidiosum,0.73680282800341,3.43634379573185e-06
MYOM1,Lactobacillus apis,0.608474199207206,0.000360323491205861
MYOM1,Lacticaseibacillus sp. NCIMB 15474,0.602279350531927,0.000429016899935204
MYORG,Paracoccus aestuarii,0.612032949443369,0.000325420805005518
MYOZ1,Babesia microti,0.636535322251374,0.000155899345118339
MZT2B,Brettanomyces nanus,0.6086632345779,0.000358389641841564
NAA40,Bifidobacterium bifidum,0.651629049771594,9.59316451899872e-05
NAA50,Sugiyamaella lignohabitans,-0.702523884486502,1.50533334399689e-05
NAA60,Paracoccus sp. MC1862,0.615080074832685,0.000297945700669827
NAA60,Rothia mucilaginosa,0.647163515016685,0.000111054134204431
NAB1,Acinetobacter sp. WY4,0.634966164830233,0.000163730826128791
NACA,Jeotgalicoccus sp. ATCC 8456,0.640565229880582,0.000137289734261439
NAGA,Sphingomonas sp. SUN019,-0.617001368665951,0.00028169539954453
NAGK,Stenotrophomonas sp. BIO128-Bstrain,-0.635121454077539,0.00016294051951853
NAIF1,Methylorubrum extorquens,-0.683337666975263,3.1573953425413e-05
NAMPTP1,Cloacibacterium normanense,0.601428766019553,0.000439297408343835
NAPRT,Corynebacterium kroppenstedtii,0.705005561735261,1.36207491553309e-05
NAPRT,Sphingomonas insulae,0.608488831441402,0.000360173473884071
NARS,Flavobacterium sp. K5-23,0.616082866480757,0.000289363579015874
NBDY,Sphaerotilus sulfidivorans,0.64353640991952,0.00012486215151665
NBL1,Bifidobacterium sp. ESL0775,0.628665558695584,0.000198810857546713
NCAPH2,Lactobacillus paragasseri,0.766896407173703,7.70458520099828e-07
NCF1,Staphylococcus pettenkoferi,0.633780840980414,0.000169876262606234
NCK2,Fusobacterium vincentii,-0.633766464024351,0.000169952041520087
NCLN,Streptomyces sp. HUAS CX7,-0.688771639185189,2.57431636025363e-05
NCOA1,Lactobacillus johnsonii,0.666295884315907,5.83140826011117e-05
NCSTN,Rugamonas sp. DEMB1,-0.658301757185731,7.67432294815636e-05
NDEL1,Tardibacter chloracetimidivorans,-0.629707838308251,0.00019258385485414
NDFIP1,Fusobacterium sp. oral taxon 203,-0.611049828284302,0.000334750765893034
NDRG1,Gemella morbillorum,0.664863024324337,6.12928416461969e-05
NDRG3,Stenotrophomonas sp. BIO128-Bstrain,-0.607135971181927,0.000374279122083537
NDRG4,Candidatus Methylospira mobilis,0.666002550667165,5.89131383937022e-05
NDUFA10,Lactobacillus acetotolerans,0.630010521798659,0.000190808218967004
NDUFA10,Thalassiosira pseudonana,-0.657390083971893,7.91445489070027e-05
NDUFA10,Epilithonimonas vandammei,-0.610626756961308,0.000338837950285311
NDUFA10,Humisphaera borealis,-0.634745073607368,0.000164861888871138
NDUFA13,Methylobacterium sp. WL1,0.656445892384966,8.17019661844344e-05
NDUFA4,Methylobacterium sp. FF17,-0.604571428571429,0.000402361892032021
NDUFA4L2,Aquincola tertiaricarbonis,0.731130878586985,4.45483179087867e-06
NDUFAF3,Bacillus paralicheniformis,0.688081551605581,2.64256729444023e-05
NDUFB2,Lactobacillus acidophilus,0.630757216628085,0.000186489826690681
NDUFB2,Lactococcus lactis,-0.634152046783626,0.00016793004625726
NDUFB3,Sphingomonas sp. LHG3406-1,-0.687325806794741,2.71917064376011e-05
NDUFB4,Pseudomonas aeruginosa,-0.659250198761801,7.4314264675119e-05
NDUFB4,Nocardioides aquaticus,-0.602823679392434,0.000422549743111427
NDUFS3,Janthinobacterium sp. J1-1,0.618742857142857,0.00026764842613395
NDUFS5,Acinetobacter sp. WY4,0.601766360242298,0.000435191413984351
NEAT1,Lactobacillus sp. ESL0680,0.618037820947966,0.00027325881842227
NEAT1,Lactiplantibacillus plantarum,0.627586206896552,0.000205446907808185
NEBL,Sugiyamaella lignohabitans,-0.620845068875766,0.000251520070640426
NECTIN1,Bifidobacterium sp. ESL0775,0.684086466786578,3.07058454281563e-05
NELFE,Acinetobacter junii,0.637469774487208,0.000151395347743302
NEMF,Bacillus amyloliquefaciens,0.683964789339463,3.08454372090011e-05
NEMF,Streptococcus oralis,-0.604055393420362,0.000408232068648551
NEMF,Pseudomonas putida,-0.66875041650305,5.35108106420967e-05
NEMF,Ascochyta rabiei,-0.60000037202231,0.000457050534520767
NEMF,Corynebacterium matruchotii,-0.635857855279768,0.00015923872020513
NEMF,Sphingomonas naphthae,-0.64576429399855,0.000116210835251969
NEMF,Massilia forsythiae,-0.630086753287993,0.000190363317060057
NEU1,Lactobacillus crispatus,-0.626696329254728,0.000211064963274376
NEU1,Lactobacillus paragasseri,0.600349264896007,0.000452656899644787
NEU1,Lactobacillus gasseri,0.632035595105673,0.000179297512444196
NFAT5,Lactobacillus acidophilus,0.614070715936224,0.000306810507730952
NFAT5,Lactobacillus sp. ESL0680,0.603166860633931,0.000418516727492584
NFAT5,Lentilactobacillus buchneri,0.638326946728215,0.000147365894743211
NFAT5,Candidatus Karelsulcia muelleri,0.63697613917904,0.000153760017796549
NFAT5,Mycoplasma capricolum,0.618308179353479,0.000271095235569514
NFAT5,Brucella anthropi,-0.601756089499182,0.000435315831433852
NFATC1,Pseudomonas psychrotolerans,-0.647438561427895,0.000110064778990426
NFE2,Limosilactobacillus reuteri,0.624550574148363,0.00022517556377796
NFE2,Furfurilactobacillus rossiae,0.604922498851043,0.000398410950373179
NFE2L1,Pseudomonas oryzihabitans,-0.608039913516905,0.000364801202187746
NFIA,Nocardioides sp. JS614,0.627706739846532,0.000204696235473215
NFKB1,Staphylococcus pettenkoferi,0.611976240107241,0.00032595267319879
NFKBIB,Morococcus cerebrosus,0.626677713647791,0.000211183928943407
NFKBIL1,Agrobacterium pusense,-0.605992420440233,0.000386580276359758
NFKBIZ,Lacticaseibacillus sp. NCIMB 15474,-0.646505153610861,0.000113454521865061
NFKBIZ,Crinalium epipsammum,-0.602309913453952,0.000428651484447049
NFKBIZ,Lactobacillus crispatus,-0.627586206896552,0.000205446907808185
NFKBIZ,Mycoplasmopsis felis,-0.6919768804079,2.27759101779579e-05
NFKBIZ,Solibaculum mannosilyticum,-0.679317846217812,3.66215637386038e-05
NFX1,Rhizobium leguminosarum,-0.631111932290413,0.000184468936029244
NFX1,Campylobacter ureolyticus,-0.647946905723775,0.000108256874840435
NFX1,Kocuria palustris,-0.629741496146044,0.000192385685836704
NISCH,Iamia majanohamensis,-0.605276132226744,0.000394465795470468
NLRC5,Gemmata obscuriglobus,-0.655720615212731,8.37162241142952e-05
NMI,Cardiobacterium hominis,-0.612936981926109,0.000317044942232422
NMI,Stenotrophomonas sp. BIO128-Bstrain,-0.666527785575591,5.7844345469836e-05
NMRK1,Staphylococcus pettenkoferi,-0.628033830947535,0.000202671370314316
NMU,Staphylococcus saprophyticus,-0.6256,0.00021817336454714
NOP10,Psychrobacter sp. van23A,-0.649781623907808,0.000101949686426939
NOP14-AS1,Streptococcus sp. 116-D4,0.690023120444117,2.45456626997677e-05
NOP14-AS1,Pichia kudriavzevii,0.612002329693797,0.000325707887647038
NOP14-AS1,Tessaracoccus defluvii,-0.607285664993119,0.00037269471389071
NOP14-AS1,Rothia mucilaginosa,0.601679637472496,0.000436242939465044
NOP14-AS1,Staphylococcus nepalensis,-0.638500485540907,0.000146561811406197
NOP14-AS1,Pasteurella multocida,0.632277302778262,0.000177965655722326
NOP14-AS1,Streptomyces sp. T12,0.630937259042243,0.00018546164530542
NORAD,Lactobacillus amylovorus,0.601160894743761,0.000442579647871295
NORAD,Bacillus velezensis,0.649677340128057,0.000102299205873927
NOS3,Bacillus paralicheniformis,0.644148758339911,0.000122428969877199
NOSIP,Ureaplasma parvum,-0.606159870785227,0.000384757019111642
NPM1,Salmonella bongori,0.620788907544322,0.000251939498016202
NPR2,Pseudoclavibacter sp. Marseille-Q3772,-0.645127415221119,0.000118627767354849
NPW,Veillonella rogosae,0.62650192700068,0.000212310252438247
NPW,Gemmatirosa kalamazoonensis,0.613393716169819,0.000312886187910428
NPW,Brevundimonas vancanneytii,0.600331429352755,0.000452880598218426
NQO1,Comamonas thiooxydans,0.652484071562339,9.32551540503522e-05
NQO1,Porphyromonas gingivalis,-0.618733138065101,0.000267725068418798
NQO2,Trichocoleus desertorum,-0.600147969605992,0.000455187263151614
NR2F2,Candidatus Methylospira mobilis,0.620995591485064,0.000250398975751292
NR2F2,Pseudoxanthomonas suwonensis,-0.621483220532166,0.000246797424272326
NR6A1,Fusobacterium hwasookii,-0.604054874326895,0.000408238011432412
NRBF2,Empedobacter brevis,-0.615184011135637,0.000297045857367846
NRIP3,Corynebacterium hadale,-0.623789062223765,0.000230380621461597
NSA2,Corynebacterium minutissimum,0.673226113953813,4.565438612499e-05
NSA2,Pantoea agglomerans,-0.617931966659158,0.000274110085501358
NSD1,Methylophilus medardicus,0.610679306116573,0.000338327900778456
